imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0031514,Le Jour Se Leve,1939,Marcel Carné,Productions Sigma,-1.0,35000.0,FR,"Crime,Drama,Romance",1939-06-09,,
tt0032138,The Wizard of Oz,1939,Victor Fleming,Metro-Goldwyn-Mayer (MGM),2800000.0,25000000.0,US,"Adventure,Family,Fantasy",1939-08-15,,
tt0032145,Wuthering Heights,1939,William Wyler,The Samuel Goldwyn Company,-1.0,625000.0,US,"Drama,Romance",1939-04-13,,
tt0032384,Sarajevo,1940,Max Ophüls,B.U.P. Française,-1.0,5000.0,FR,Drama,1940-10-10,,
tt0032455,Fantasia,1940,James Algar,Walt Disney Productions,2300000.0,76000000.0,US,"Animation,Family,Fantasy",1940-11-13,,
tt0032910,Pinocchio,1940,Norman Ferguson,Walt Disney Animation Studios,2600000.0,84000000.0,US,"Animation,Comedy,Family",1940-02-23,,
tt0033467,Citizen Kane,1941,Orson Welles,RKO Radio Pictures,840000.0,1600000.0,US,"Drama,Mystery",1941-04-30,,
tt0034167,Sergeant York,1941,Howard Hawks,Warner Bros.,1400000.0,16000000.0,US,"Biography,Drama,History",1941-07-02,,
tt0034492,Bambi,1942,James Algar,Walt Disney Animation Studios,-1.0,102000000.0,US,"Animation,Drama,Family",1942-08-14,,
tt0034583,Casablanca,1942,Michael Curtiz,Warner Bros.,950000.0,4099999.0,US,"Drama,Romance,War",1942-01-23,,
tt0035423,Kate & Leopold,2001,James Mangold,Konrad Pictures,48000000.0,47000000.0,US,"Comedy,Fantasy,Romance",2001-12-25,,
tt0035429,Went the Day Well?,1942,Alberto Cavalcanti,Ealing Studios,-1.0,47000.0,GB,"Thriller,War",1942-12-07,,
tt0035753,Le Corbeau,1943,Henri-Georges Clouzot,Continental Films,-1.0,36000.0,FR,"Crime,Drama,Mystery",1943-09-28,,
tt0036868,The Best Years of Our Lives,1946,William Wyler,The Samuel Goldwyn Company,2100000.0,24000000.0,US,"Drama,Romance,War",1946-12-25,,
tt0037536,The Bells of St. Mary's,1945,Leo McCarey,Rainbow Productions,-1.0,21000000.0,US,Drama,1945-12-27,,
tt0037638,Detour,1945,Edgar G. Ulmer,Producers Releasing Corporation (PRC),30000.0,16000.0,US,"Crime,Drama,Film-Noir",1945-11-30,,
tt0038348,Beauty and the Beast,1946,Jean Cocteau,Les Films André Paulvé,-1.0,299000.0,FR,"Drama,Fantasy,Romance",1946-10-29,,
tt0038499,Duel in the Sun,1946,King Vidor,Selznick International Pictures,8000000.0,20000000.0,US,"Drama,Romance,Western",1946-12-31,,
tt0038824,Panique,1946,Julien Duvivier,Filmsonor,-1.0,46000.0,FR,"Crime,Drama",1947-01-15,,
tt0038969,Song of the South,1946,Harve Foster,Walt Disney Productions,-1.0,37000000.0,US,"Animation,Comedy,Family",1946-11-12,,
tt0039155,Antoine and Antoinette,1947,Jacques Becker,Gaumont,-1.0,10000.0,FR,"Comedy,Drama",1947-09-27,,
tt0039220,Brighton Rock,1948,John Boulting,Associated British Picture Corporation (ABPC),-1.0,49000.0,GB,"Crime,Drama",1948-01-09,,
tt0039631,Monsieur Verdoux,1947,Charles Chaplin,Charles Chaplin Productions,2000000.0,65000.0,US,"Comedy,Crime,Drama",1947-04-11,,
tt0039739,Quai des Orfèvres,1947,Henri-Georges Clouzot,Majestic Films,-1.0,181000.0,FR,"Crime,Drama",1947-10-04,,
tt0040338,The Fallen Idol,1948,Carol Reed,London Film Productions,-1.0,341000.0,GB,"Drama,Mystery,Thriller",1948-09-30,,
tt0040481,It Always Rains on Sunday,1947,Robert Hamer,Ealing Studios,-1.0,14000.0,GB,"Crime,Drama",1947-11-25,,
tt0040522,Bicycle Thieves,1948,Vittorio De Sica,Produzioni De Sica (PDS),133000.0,371000.0,IT,Drama,1948-11-24,,
tt0040682,Les Parents Terribles,1948,Jean Cocteau,Les Films Ariane,-1.0,12000.0,FR,Drama,1948-12-01,,
tt0041800,Rendezvous in July,1949,Jacques Becker,Union Générale Cinématographique (UGC),-1.0,11000.0,FR,"Comedy,Drama",1949-12-06,,
tt0041959,The Third Man,1949,Carol Reed,London Film Productions,-1.0,1100000.0,GB,"Film-Noir,Mystery,Thriller",1949-08-31,,
tt0042192,All About Eve,1950,Joseph L. Mankiewicz,Twentieth Century Fox,1400000.0,63000.0,US,Drama,1950-10-06,,
tt0042332,Cinderella,1950,Clyde Geronimi,Walt Disney Productions,2900000.0,93000000.0,US,"Animation,Family,Fantasy",1950-02-22,,
tt0042803,Olivia,1951,Jacqueline Audry,Memnon Films,-1.0,10000.0,FR,Drama,1951-04-27,,
tt0042876,Rashomon,1950,Akira Kurosawa,Daiei Motion Picture Company,250000.0,47000.0,JP,"Crime,Drama,Mystery",1950-08-26,,
tt0043686,Forbidden Games,1952,René Clément,Silver Films,-1.0,20000.0,FR,"Drama,War",1952-05-09,,
tt0044103,The Tales of Hoffmann,1951,Michael Powell,The Archers,-1.0,92000.0,GB,"Fantasy,Music,Musical",1951-04-04,,
tt0044672,The Greatest Show on Earth,1952,Cecil B. DeMille,Paramount Pictures,4000000.0,36000000.0,US,"Drama,Family,Romance",1952-01-10,,
tt0044741,Ikiru,1952,Akira Kurosawa,Toho Company,-1.0,60000.0,JP,Drama,1952-10-09,,
tt0044876,The Man in the White Suit,1951,Alexander Mackendrick,Ealing Studios,-1.0,9000.0,GB,"Comedy,Drama,Sci-Fi",1951-08-07,,
tt0045152,Singin' in the Rain,1952,Stanley Donen,Metro-Goldwyn-Mayer (MGM),2500000.0,1800000.0,US,"Comedy,Musical,Romance",1952-04-09,,
tt0045274,Umberto D.,1952,Vittorio De Sica,Rizzoli Film,-1.0,72000.0,IT,Drama,1952-01-20,,
tt0045888,House of Wax,1953,André De Toth,Bryan Foy Productions,1000000.0,24000000.0,US,Horror,1953-04-10,,
tt0045981,When You Read This Letter,1953,Jean-Pierre Melville,Daunia,-1.0,16000.0,IT,Drama,1953-07-26,,
tt0046004,Little Fugitive,1953,Ray Ashley,Little Fugitive Production Company,30000.0,30000.0,US,"Drama,Family",1953-10-06,,
tt0046183,Peter Pan,1953,Clyde Geronimi,Walt Disney Productions,4000000.0,87000000.0,US,"Adventure,Animation,Family",1953-02-05,,
tt0046247,The Robe,1953,Henry Koster,Twentieth Century Fox,5000000.0,36000000.0,US,"Drama,History",1953-09-16,,
tt0046451,Touchez Pas au Grisbi,1954,Jacques Becker,Del Duca Films,-1.0,132000.0,FR,"Crime,Drama",1954-03-17,,
tt0046478,Ugetsu,1953,Kenji Mizoguchi,Daiei Studios,-1.0,11000.0,JP,"Drama,Fantasy,War",1953-03-26,,
tt0046521,I Vitelloni,1953,Federico Fellini,Cité Films,-1.0,116000.0,FR,"Comedy,Drama",1953-08-26,,
tt0046712,Anatahan,1953,Josef von Sternberg,Daiwa,-1.0,8000.0,unknown,"Drama,War",1953-06-28,,
tt0046816,The Caine Mutiny,1954,Edward Dmytryk,Columbia Pictures,2000000.0,22000000.0,US,"Drama,War",1954-06-23,,
tt0046912,Dial M for Murder,1954,Alfred Hitchcock,Warner Bros.,1400000.0,13000.0,US,"Crime,Thriller",1954-05-29,,
tt0047396,Rear Window,1954,Alfred Hitchcock,Alfred J. Hitchcock Productions,1000000.0,37000000.0,US,"Mystery,Thriller",1954-09-01,,
tt0047469,Senso,1954,Luchino Visconti,Lux Film,-1.0,28000.0,IT,"Drama,History,Romance",1954-09-02,,
tt0047478,Seven Samurai,1954,Akira Kurosawa,Toho Company,13843750000.0,319000.0,JP,"Action,Adventure,Drama",1954-04-26,,
tt0047522,A Star Is Born,1954,George Cukor,Transcona Enterprises,5000000.0,4300000.0,US,"Drama,Musical,Romance",1954-10-01,,
tt0047673,White Christmas,1954,Michael Curtiz,Paramount Pictures,-1.0,928000.0,US,"Comedy,Musical,Romance",1954-10-14,,
tt0047821,Le Amiche,1955,Michelangelo Antonioni,Trionfalcine,-1.0,68000.0,unknown,"Drama,Romance",1955-11-18,,
tt0047892,Bob le Flambeur,1956,Jean-Pierre Melville,Organisation Générale Cinématographique,110208647.0,16000.0,unknown,"Crime,Drama,Thriller",1956-08-24,,
tt0048021,Rififi,1955,Jules Dassin,Pathé Consortium Cinéma,-1.0,518000.0,FR,"Crime,Thriller",1955-04-13,,
tt0048280,Lady and the Tramp,1955,Clyde Geronimi,Walt Disney Animation Studios,4000000.0,94000000.0,US,"Adventure,Animation,Comedy",1955-06-22,,
tt0048308,Lola Montès,1955,Max Ophüls,Gamma Film,-1.0,120000.0,FR,"Biography,Drama,Romance",1955-12-23,,
tt0048473,Pather Panchali,1955,Satyajit Ray,Government of West Bengal,-1.0,134000.0,IN,Drama,1955-08-26,,
tt0048956,Aparajito,1956,Satyajit Ray,Angel Digital Private Limited,-1.0,134000.0,IN,Drama,1956-10-11,,
tt0048960,Around the World in 80 Days,1956,Michael Anderson,Michael Todd Company,6000000.0,42000000.0,unknown,"Adventure,Comedy,Family",1956-10-17,,
tt0049833,The Ten Commandments,1956,Cecil B. DeMille,Motion Picture Associates (II),13000000.0,66000000.0,US,"Adventure,Drama",1956-10-05,,
tt0049877,Four Bags Full,1956,Claude Autant-Lara,Continental Produzione,-1.0,18000.0,IT,Comedy,1956-10-26,,
tt0050212,The Bridge on the River Kwai,1957,David Lean,Horizon Pictures (II),3000000.0,27000000.0,GB,"Adventure,Drama,War",1957-10-02,,
tt0050634,The Cranes Are Flying,1957,Mikhail Kalatozov,Mosfilm,-1.0,18000.0,SUHH,"Drama,Romance,War",1957-10-12,,
tt0050669,Inspector Maigret,1958,Jean Delannoy,Intermondia Films,-1.0,9000.0,FR,"Crime,Drama",1958-01-29,,
tt0050783,Nights of Cabiria,1957,Federico Fellini,Dino de Laurentiis Cinematografica,-1.0,752000.0,IT,Drama,1957-10-03,,
tt0050800,On the Bowery,1956,Lionel Rogosin,Rogosin Films,-1.0,42000.0,unknown,"Documentary,Drama",1957-03-18,,
tt0051378,Elevator to the Gallows,1958,Louis Malle,Nouvelles Éditions de Films (NEF),-1.0,375000.0,FR,"Crime,Drama,Thriller",1958-01-29,,
tt0051852,The Law,1959,Jules Dassin,Le Groupe des Quatre,2755216187.0,17000.0,unknown,"Comedy,Crime,Drama",1959-01-25,,
tt0052311,Touch of Evil,1958,Orson Welles,Universal International Pictures (UI),829000.0,2200000.0,US,"Crime,Drama,Film-Noir",1958-03-30,,
tt0052357,Vertigo,1958,Alfred Hitchcock,Alfred J. Hitchcock Productions,2500000.0,7700000.0,US,"Mystery,Romance,Thriller",1958-05-09,,
tt0052572,The World of Apu,1959,Satyajit Ray,Satyajit Ray Productions,-1.0,134000.0,unknown,Drama,1959-05-01,,
tt0052618,Ben-Hur,1959,William Wyler,Metro-Goldwyn-Mayer (MGM),15000000.0,74000000.0,US,"Adventure,Drama,History",1959-12-26,,
tt0052698,Classe Tous Risques,1960,Claude Sautet,Mondex Films,-1.0,95000.0,FR,"Crime,Drama,Romance",1960-03-23,,
tt0052893,Hiroshima Mon Amour,1959,Alain Resnais,Argos Films,-1.0,96000.0,FR,"Drama,Romance",1959-06-10,,
tt0053285,Sleeping Beauty,1959,Clyde Geronimi,Walt Disney Animation Studios,6000000.0,52000000.0,US,"Animation,Family,Fantasy",1959-02-17,,
tt0053459,Eyes Without a Face,1960,Georges Franju,Champs-Élysées Productions,-1.0,59000.0,FR,"Drama,Horror",1960-01-11,,
tt0053472,Breathless,1960,Jean-Luc Godard,Les Films Impéria,2449081.0,363000.0,FR,"Crime,Drama",1960-03-16,,
tt0054098,Mughal-E-Azam,1960,K. Asif,Sterling Investment Corp.,1130910000.0,161000.0,unknown,"Drama,Romance,War",1960-08-05,,
tt0054130,La Notte,1961,Michelangelo Antonioni,Nepi Film,-1.0,39000.0,IT,Drama,1961-01-23,,
tt0054177,Le Petit Soldat,1963,Jean-Luc Godard,Les Productions Georges de Beauregard,180000.0,24000.0,FR,"Drama,War",1963-01-25,,
tt0054215,Psycho,1960,Alfred Hitchcock,Shamley Productions,807000.0,32000000.0,US,"Horror,Mystery,Thriller",1960-06-22,,
tt0054242,The Passionate Thief,1960,Mario Monicelli,Titanus,-1.0,32000.0,IT,"Comedy,Drama",1960-10-21,,
tt0054331,Spartacus,1960,Stanley Kubrick,Bryna Productions,12000000.0,1800000.0,US,"Adventure,Biography,Drama",1960-10-06,,
tt0054357,Swiss Family Robinson,1960,Ken Annakin,Walt Disney Productions,5000000.0,40000000.0,US,"Adventure,Family",1960-12-21,,
tt0054407,Le Trou,1960,Jacques Becker,Filmsonor,-1.0,35000.0,FR,"Crime,Drama,Thriller",1960-03-18,,
tt0054632,Last Year at Marienbad,1961,Alain Resnais,Cocinor,-1.0,208000.0,FR,"Drama,Mystery",1961-05-25,,
tt0054758,Le combat dans l'île,1962,Alain Cavalier,Nouvelles Éditions de Films (NEF),-1.0,50000.0,FR,"Drama,Thriller",1962-05-10,,
tt0054821,Le Doulos,1962,Jean-Pierre Melville,Compagnia Cinematografica Champion,-1.0,83000.0,IT,"Crime,Thriller",1962-12-13,,
tt0054861,The Exiles,1961,Kent Mackenzie,Unknown,-1.0,31000.0,unknown,Drama,1961-07-13,,
tt0055082,"Léon Morin, Priest",1961,Jean-Pierre Melville,Concordia Compagnia Cinematografica,-1.0,72000.0,IT,"Drama,Romance,War",1961-09-21,,
tt0055254,One Hundred and One Dalmatians,1961,Clyde Geronimi,Walt Disney Productions,4000000.0,145000000.0,US,"Adventure,Animation,Comedy",1961-01-25,,
tt0055320,Il Posto,1961,Ermanno Olmi,24 Horses,55000.0,9000.0,unknown,Drama,1961-09-21,,
tt0055572,A Woman Is a Woman,1961,Jean-Luc Godard,Euro International Film (EIA),160000.0,101000.0,IT,"Comedy,Drama,Romance",1961-09-06,,
tt0055614,West Side Story,1961,Jerome Robbins,The Mirisch Corporation,6000000.0,44000000.0,US,"Crime,Drama,Musical",1961-12-13,,
tt0055928,Dr. No,1962,Terence Young,Eon Productions,1100000.0,16000000.0,GB,"Action,Adventure,Thriller",1962-10-07,,
tt0056141,A Kind of Loving,1962,John Schlesinger,Joseph Janni Production,-1.0,7000.0,GB,"Drama,Romance",1962-04-12,,
tt0056172,Lawrence of Arabia,1962,David Lean,Horizon Pictures (II),15000000.0,45000000.0,GB,"Adventure,Biography,Drama",1962-12-10,,
tt0056210,Mafioso,1962,Alberto Lattuada,Compagnia Cinematografica Antonio Cervi,-1.0,400000.0,unknown,"Comedy,Crime,Drama",1962-10-24,,
tt0056801,8½,1963,Federico Fellini,Cineriz,-1.0,99000.0,IT,Drama,1963-02-14,,
tt0056846,Bay of Angels,1963,Jacques Demy,Sud-Pacifique Films,-1.0,86000.0,FR,"Drama,Romance",1963-03-01,,
tt0056883,The Boom,1963,Vittorio De Sica,Dino de Laurentiis Cinematografica,-1.0,58000.0,IT,Comedy,1963-09-24,,
tt0056937,Cleopatra,1963,Joseph L. Mankiewicz,Twentieth Century Fox,44000000.0,58000000.0,US,"Biography,Drama,History",1963-06-12,,
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick,Columbia Pictures,1800000.0,9400000.0,US,Comedy,1964-01-29,,
tt0057076,From Russia with Love,1963,Terence Young,Eon Productions,2000000.0,25000000.0,GB,"Action,Adventure,Thriller",1963-10-11,,
tt0057193,It's a Mad Mad Mad Mad World,1963,Stanley Kramer,Casey Productions,9400000.0,46000000.0,US,"Action,Adventure,Comedy",1963-11-07,,
tt0057202,Le joli mai,1963,Chris Marker,Sofracima,-1.0,55000.0,FR,Documentary,1963-05-01,,
tt0057345,Contempt,1963,Jean-Luc Godard,Rome Paris Films,900000.0,904000.0,FR,"Drama,Romance",1963-10-29,,
tt0057413,The Pink Panther,1963,Blake Edwards,Mirisch G-E Productions,-1.0,11000000.0,US,"Comedy,Crime,Romance",1963-12-19,,
tt0057490,The Servant,1963,Joseph Losey,Springbok Productions,-1.0,36000.0,GB,Drama,1963-11-01,,
tt0057546,The Sword in the Stone,1963,Wolfgang Reitherman,Walt Disney Productions,3000000.0,12000000.0,US,"Adventure,Animation,Comedy",1963-12-25,,
tt0057869,Band of Outsiders,1964,Jean-Luc Godard,Columbia Films,120000.0,67000.0,FR,"Comedy,Crime,Drama",1964-08-05,,
tt0058150,Goldfinger,1964,Guy Hamilton,Eon Productions,3000000.0,51000000.0,GB,"Action,Adventure,Thriller",1964-09-20,,
tt0058182,A Hard Day's Night,1964,Richard Lester,Walter Shenson Films,560000.0,1500000.0,GB,"Comedy,Music,Musical",1964-07-06,,
tt0058203,That Man from Rio,1964,Philippe de Broca,Les Films Ariane,-1.0,35000.0,FR,"Action,Adventure,Comedy",1964-02-05,,
tt0058331,Mary Poppins,1964,Robert Stevenson,Walt Disney Productions,6000000.0,102000000.0,US,"Comedy,Family,Fantasy",1964-08-27,,
tt0058385,My Fair Lady,1964,George Cukor,Warner Bros.,17000000.0,73000000.0,US,"Drama,Family,Musical",1964-10-21,,
tt0058414,Nothing But a Man,1964,Michael Roemer,DuArt Film and Video,160000.0,13000.0,US,"Drama,Romance",1964-01-01,,
tt0058450,The Umbrellas of Cherbourg,1964,Jacques Demy,Parc Film,-1.0,28000.0,FR,"Drama,Musical,Romance",1964-02-19,,
tt0058461,A Fistful of Dollars,1964,Sergio Leone,Jolly Film,200000.0,14000000.0,IT,"Drama,Western",1964-09-12,,
tt0058586,A Shot in the Dark,1964,Blake Edwards,The Mirisch Corporation,-1.0,12000000.0,US,"Comedy,Mystery",1964-06-23,,
tt0058898,Alphaville,1965,Jean-Luc Godard,André Michelin Productions,220000.0,48000.0,FR,"Drama,Mystery,Sci-Fi",1965-05-05,,
tt0058946,The Battle of Algiers,1966,Gillo Pontecorvo,Casbah Film,800000.0,880000.0,DZ,"Drama,War",1966-09-08,,
tt0059012,Chimes at Midnight,1965,Orson Welles,Internacional Films,800000.0,127000.0,ES,"Comedy,Drama,History",1965-12-22,,
tt0059113,Doctor Zhivago,1965,David Lean,Metro-Goldwyn-Mayer (MGM),11000000.0,112000000.0,US,"Drama,Romance,War",1965-12-22,,
tt0059418,Major Dundee,1965,Sam Peckinpah,Jerry Bresler Productions,3800000.0,21000.0,US,"Adventure,War,Western",1965-04-07,,
tt0059565,Six in Paris,1965,Claude Chabrol,Les Filmes du Cyprès,-1.0,16000.0,FR,"Comedy,Drama",1965-05-19,,
tt0059578,For a Few Dollars More,1965,Sergio Leone,Produzioni Europee Associate (PEA),600000.0,15000000.0,IT,Western,1965-12-18,,
tt0059709,Shakespeare-Wallah,1965,James Ivory,Merchant Ivory Productions,-1.0,5000.0,US,Drama,1965-12-01,,
tt0059742,The Sound of Music,1965,Robert Wise,Robert Wise Productions,8199999.0,159000000.0,US,"Biography,Drama,Family",1965-03-29,,
tt0059800,Thunderball,1965,Terence Young,Eon Productions,9000000.0,64000000.0,GB,"Action,Adventure,Thriller",1965-12-11,,
tt0059803,Time to Die,1966,Arturo Ripstein,Alameda Films,-1.0,14000.0,MX,"Drama,Western",1966-08-11,,
tt0060107,Andrei Rublev,1966,Andrei Tarkovsky,Mosfilm,79870000.0,124000.0,SUHH,"Biography,Drama,History",1966-12-16,,
tt0060138,Au Hasard Balthazar,1966,Robert Bresson,Argos Films,-1.0,45000.0,FR,Drama,1966-05-25,,
tt0060196,"The Good, the Bad and the Ugly",1966,Sergio Leone,Produzioni Europee Associate (PEA),1200000.0,25000000.0,IT,Western,1966-12-23,,
tt0060304,2 or 3 Things I Know About Her,1967,Jean-Luc Godard,Argos Films,-1.0,104000.0,FR,"Comedy,Drama",1967-03-17,,
tt0060315,Django,1966,Sergio Corbucci,B.R.C. Produzione S.r.l.,-1.0,26000.0,IT,"Action,Western",1966-04-05,,
tt0060545,I Knew Her Well,1965,Antonio Pietrangeli,Ultra Film,-1.0,18000.0,IT,Drama,1965-12-01,,
tt0060647,Made in U.S.A,1966,Jean-Luc Godard,Anouchka Films,50000.0,95000.0,FR,"Comedy,Crime,Mystery",1966-12-03,,
tt0060675,Masculin Féminin,1966,Jean-Luc Godard,Anouchka Films,-1.0,200000.0,FR,"Drama,Romance",1966-03-22,,
tt0060891,The Nun,1966,Jacques Rivette,Rome Paris Films,-1.0,30000.0,FR,Drama,1966-05-06,,
tt0060908,King of Hearts,1966,Philippe de Broca,Fildebroc,-1.0,18000.0,FR,"Comedy,Drama,War",1966-12-21,,
tt0061395,Belle de Jour,1967,Luis Buñuel,Robert et Raymond Hakim,-1.0,4099999.0,FR,Drama,1967-05-24,,
tt0061473,La Chinoise,1967,Jean-Luc Godard,Anouchka Films,-1.0,36000.0,FR,"Comedy,Drama",1967-08-30,,
tt0061722,The Graduate,1967,Mike Nichols,Lawrence Truman Productions,3000000.0,105000000.0,US,"Comedy,Drama,Romance",1967-12-21,,
tt0061735,Guess Who's Coming to Dinner,1967,Stanley Kramer,Columbia Pictures,4000000.0,57000000.0,US,"Comedy,Drama",1967-12-11,,
tt0061852,The Jungle Book,1967,Wolfgang Reitherman,Walt Disney Animation Studios,4000000.0,142000000.0,US,"Adventure,Animation,Family",1967-10-18,,
tt0061955,The Bride Wore Black,1968,François Truffaut,Les Films du Carrosse,747000.0,45000.0,FR,"Crime,Drama,Mystery",1968-03-22,,
tt0062512,You Only Live Twice,1967,Lewis Gilbert,Eon Productions,9500000.0,43000000.0,GB,"Action,Adventure,Thriller",1967-06-13,,
tt0062622,2001: A Space Odyssey,1968,Stanley Kubrick,Metro-Goldwyn-Mayer (MGM),12000000.0,61000000.0,US,"Adventure,Sci-Fi",1968-04-09,,
tt0062804,The Chronicle of Anna Magdalena Bach,1968,Danièle Huillet,Franz Seitz Filmproduktion,-1.0,18000.0,DE,"Biography,Drama,History",1968-02-03,,
tt0062873,The Young Girls of Rochefort,1967,Jacques Demy,Parc Film,-1.0,92000.0,FR,"Comedy,Drama,Musical",1967-03-08,,
tt0062994,Funny Girl,1968,William Wyler,Columbia Pictures,14000000.0,52000000.0,US,"Biography,Comedy,Drama",1968-09-19,,
tt0063032,The Great Silence,1968,Sergio Corbucci,Adelphia Compagnia Cinematografica,-1.0,53000.0,IT,Western,1968-02-21,,
tt0063152,"Je t'aime, je t'aime",1968,Alain Resnais,Les Productions Fox Europa,-1.0,72000.0,FR,"Drama,Sci-Fi",1968-04-24,,
tt0063291,Memories of Underdevelopment,1968,Tomás Gutiérrez Alea,Cuban State Film,-1.0,30000.0,CU,Drama,1968-05-17,,
tt0063350,Night of the Living Dead,1968,George A. Romero,Image Ten,114000.0,236000.0,US,Horror,1968-10-01,,
tt0063374,The Odd Couple,1968,Gene Saks,Paramount Pictures,1200000.0,45000000.0,US,Comedy,1968-05-16,,
tt0063442,Planet of the Apes,1968,Franklin J. Schaffner,APJAC Productions,5800000.0,33000000.0,US,"Adventure,Sci-Fi",1968-02-07,,
tt0063462,The Producers,1967,Mel Brooks,Crossbow Productions,941000.0,329000.0,US,"Comedy,Music",1967-11-22,,
tt0063477,The Queen,1968,Frank Simon,MDH,-1.0,48000.0,unknown,Documentary,1968-01-01,,
tt0063771,The Two of Us,1967,Claude Berri,Production Artistique et Cinématographique (PAC),-1.0,57000.0,FR,"Comedy,Drama",1967-03-08,,
tt0063794,War and Peace,1966,Sergey Bondarchuk,Mosfilm,9200000.0,149000.0,SUHH,"Drama,History,Romance",1966-03-14,,
tt0063823,Yellow Submarine,1968,George Dunning,Apple Corps,213500.0,992000.0,unknown,"Adventure,Animation,Comedy",1968-07-17,,
tt0064040,Army of Shadows,1969,Jean-Pierre Melville,Les Films Corona,-1.0,772000.0,FR,"Drama,War",1969-09-10,,
tt0064115,Butch Cassidy and the Sundance Kid,1969,George Roy Hill,Campanile Productions,6000000.0,102000000.0,US,"Biography,Crime,Drama",1969-09-23,,
tt0064603,The Love Bug,1968,Robert Stevenson,Walt Disney Productions,-1.0,51000000.0,US,"Comedy,Family,Sport",1968-12-22,,
tt0064665,Midnight Cowboy,1969,John Schlesinger,Jerome Hellman Productions,3600000.0,45000000.0,US,Drama,1969-05-25,,
tt0064757,On Her Majesty's Secret Service,1969,Peter R. Hunt,Eon Productions,7000000.0,23000000.0,GB,"Action,Adventure,Thriller",1969-12-12,,
tt0064782,Paint Your Wagon,1969,Joshua Logan,Alan Jay Lerner Productions,20000000.0,14000000.0,US,"Comedy,Drama,Musical",1969-10-15,,
tt0064990,Mississippi Mermaid,1969,François Truffaut,Les Films du Carrosse,1600000.0,34000.0,FR,"Crime,Drama,Romance",1969-06-18,,
tt0065134,Two Mules for Sister Sara,1970,Don Siegel,The Malpaso Company,2500000.0,5000000.0,US,"Adventure,Romance,War",1970-06-14,,
tt0065234,Z,1969,Costa-Gavras,Valoria Films,-1.0,83000.0,FR,"Crime,Drama,History",1969-02-26,,
tt0065377,Airport,1970,George Seaton,Universal Pictures,10000000.0,100000000.0,US,"Action,Drama,Thriller",1970-03-05,,
tt0065421,The Aristocats,1970,Wolfgang Reitherman,Walt Disney Animation Studios,4000000.0,35000000.0,US,"Adventure,Animation,Comedy",1970-12-23,,
tt0065462,Beneath the Planet of the Apes,1970,Ted Post,Twentieth Century Fox,3000000.0,19000000.0,US,"Action,Adventure,Sci-Fi",1970-05-01,,
